[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
13-06 17:00:03|  8   4  81   6   0   0|2832M 4728k 1163M  135M
13-06 17:00:05|  8   4  83   5   0   0|2827M 4608k 1169M  134M
13-06 17:00:07|  7   3  81   8   0   0|2826M 4172k 1164M  140M
13-06 17:00:09|  8   4  83   5   0   0|2826M 4168k 1168M  136M
13-06 17:00:11|  9   4  81   5   0   0|2825M 4160k 1172M  134M
13-06 17:00:13|  7   3  82   7   0   0|2828M 4172k 1161M  142M
13-06 17:00:15|  8   4  83   5   0   0|2825M 4172k 1171M  135M
13-06 17:00:17|  8   4  83   5   0   0|2828M 4152k 1171M  132M
13-06 17:00:19|  8   4  83   5   0   0|2828M 4160k 1166M  136M
13-06 17:00:21|  8   4  83   5   0   0|2833M 4124k 1166M  131M
13-06 17:00:23|  8   4  83   5   0   0|2832M 4120k 1159M  139M
13-06 17:00:25|  8   4  83   6   0   0|2831M 4124k 1164M  135M
13-06 17:00:27|  8   4  83   5   0   0|2830M 4064k 1162M  139M
13-06 17:00:29|  8   4  82   6   0   0|2832M 4036k 1147M  152M
13-06 17:00:31|  8   4  82   6   0   0|2832M 4024k 1158M  141M
13-06 17:00:33|  7   4  82   7   0   0|2831M 4144k 1169M  130M
13-06 17:00:35|  8   4  83   5   0   0|2831M 4140k 1155M  145M
13-06 17:00:37|  8   4  82   6   0   0|2831M 4284k 1160M  139M
13-06 17:00:39|  8   4  82   5   0   0|2829M 4132k 1161M  140M
13-06 17:00:41|  8   4  83   5   0   0|2828M 4136k 1176M  127M
13-06 17:00:43|  8   4  82   6   0   0|2828M 4136k 1166M  137M
13-06 17:00:45|  8   4  82   6   0   0|2834M 4140k 1160M  136M
13-06 17:00:47|  8   4  83   5   0   0|2837M 4128k 1159M  134M
13-06 17:00:49|  8   4  82   5   0   0|2834M 4248k 1159M  138M
13-06 17:00:51|  8   4  82   6   0   0|2834M 4232k 1162M  133M
13-06 17:00:53|  8   4  82   6   0   0|2835M 4652k 1156M  138M
13-06 17:00:55|  7   4  82   6   0   0|2835M 4652k 1151M  143M
13-06 17:00:57|  8   4  82   6   0   0|2836M 6316k 1141M  151M
13-06 17:00:59|  8   4  82   6   0   0|2835M 6380k 1161M  132M
13-06 17:01:01|  8   4  83   5   0   0|2836M 5892k 1156M  137M
13-06 17:01:03|  8   4  82   5   0   0|2843M 6524k 1150M  136M
13-06 17:01:05|  8   4  83   5   0   0|2838M 6456k 1159M  131M
13-06 17:01:07|  8   4  82   6   0   0|2837M 5460k 1156M  136M
urrent ops/sec; est completion in 15 minutes [READ: Count=90910, Max=32095, Min=166, Avg=856.35, 90=1171, 99=1533, 99.9=2953, 99.99=12047] 
