[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
13-06 16:40:29|  8   4  81   7   0   0|2820M 4128k 1187M  123M
13-06 16:40:31|  7   4  81   8   0   0|2819M 4128k 1178M  134M
13-06 16:40:33|  8   4  82   6   0   0|2821M 4084k 1165M  144M
13-06 16:40:35|  8   4  82   7   0   0|2822M 4088k 1168M  140M
13-06 16:40:37|  8   4  81   7   0   0|2821M 4364k 1173M  136M
13-06 16:40:39|  8   4  81   7   0   0|2820M 4360k 1170M  140M
13-06 16:40:41|  8   4  81   7   0   0|2819M 4160k 1180M  131M
13-06 16:40:43|  8   4  81   7   0   0|2820M 4140k 1187M  124M
13-06 16:40:45|  8   4  81   7   0   0|2820M 4136k 1180M  131M
13-06 16:40:47|  8   4  81   7   0   0|2818M 4124k 1180M  132M
13-06 16:40:49|  8   4  81   7   0   0|2817M 4140k 1174M  139M
13-06 16:40:51|  8   4  81   7   0   0|2819M 4152k 1175M  137M
13-06 16:40:53|  8   4  81   7   0   0|2816M 4148k 1178M  136M
13-06 16:40:55|  7   3  80   9   0   0|2819M 4164k 1170M  141M
13-06 16:40:57|  8   4  81   7   0   0|2816M 4164k 1186M  129M
13-06 16:40:59|  8   4  81   7   0   0|2816M 4160k 1179M  136M
13-06 16:41:01|  8   4  81   7   0   0|2815M 4168k 1174M  142M
13-06 16:41:03|  8   4  81   7   0   0|2812M 4668k 1182M  135M
13-06 16:41:05|  8   4  81   7   0   0|2813M 4680k 1174M  143M
13-06 16:41:07|  8   4  81   7   0   0|2813M 4428k 1182M  135M
13-06 16:41:09|  8   4  81   7   0   0|2811M 4380k 1193M  125M
13-06 16:41:11|  8   4  81   7   0   0|2812M 4380k 1181M  137M
13-06 16:41:13|  8   4  81   7   0   0|2811M 4368k 1182M  137M
13-06 16:41:15|  8   4  81   7   0   0|2814M 4344k 1183M  133M
13-06 16:41:17|  8   4  82   6   0   0|2814M 4480k 1182M  134M
13-06 16:41:19|  8   4  82   7   0   0|2816M 4468k 1186M  128M
13-06 16:41:21|  8   4  83   6   0   0|2814M 4396k 1185M  131M
13-06 16:41:23|  8   4  82   6   0   0|2829M 4380k 1163M  138M
13-06 16:41:25|  8   4  83   6   0   0|2827M 4384k 1184M  120M
13-06 16:41:27|  8   4  82   6   0   0|2826M 4364k 1169M  135M
13-06 16:41:29|  8   4  82   6   0   0|2826M 4300k 1171M  134M
13-06 16:41:31|  8   4  82   6   0   0|2826M 4316k 1166M  138M
13-06 16:41:33|  8   4  83   5   0   0|2826M 4236k 1169M  135M
13-06 16:41:35|  8   4  82   5   0   0|2822M 4236k 1179M  130M
13-06 16:41:37|  8   4  82   5   0   0|2822M 4248k 1168M  140M
13-06 16:41:39|  8   4  83   5   0   0|2823M 4244k 1179M  128M
13-06 16:41:41|  8   4  82   6   0   0|2821M 4236k 1162M  147M
13-06 16:41:43|  8   3  81   8   0   0|2823M 4232k 1196M  111M
13-06 16:41:45|  8   4  82   6   0   0|2823M 4216k 1174M  134M
13-06 16:41:47|  8   4  82   6   0   0|2822M 4212k 1175M  133M
13-06 16:41:49|  8   4  82   6   0   0|2821M 4208k 1177M  132M
13-06 16:41:51|  8   4  83   5   0   0|2822M 4200k 1168M  140M
13-06 16:41:53|  8   4  83   5   0   0|2821M 4176k 1166M  144M
13-06 16:41:55|  8   4  83   6   0   0|2821M 4180k 1196M  114M
13-06 16:41:57|  8   4  82   6   0   0|2821M 4184k 1170M  139M
13-06 16:41:59|  8   4  82   6   0   0|2821M 4140k 1181M  129M
13-06 16:42:01|  8   4  81   6   0   0|2818M 4144k 1168M  144M
13-06 16:42:03|  7   3  81   8   0   0|2819M 4148k 1172M  140M
13-06 16:42:05|  8   4  81   7   0   0|2818M 4140k 1172M  141M
13-06 16:42:07|  8   4  81   7   0   0|2818M 4156k 1180M  132M
13-06 16:42:09|  8   4  81   7   0   0|2817M 4156k 1178M  136M
13-06 16:42:11|  8   4  81   7   0   0|2816M 4144k 1184M  130M
13-06 16:42:13|  8   4  81   7   0   0|2816M 4144k 1174M  141M
13-06 16:42:15|  8   4  81   7   0   0|2815M 4144k 1180M  135M
13-06 16:42:17|  8   4  81   7   0   0|2815M 4140k 1174M  141M
13-06 16:42:19|  8   4  81   7   0   0|2815M 4144k 1183M  132M
13-06 16:42:21|  8   4  82   6   0   0|2822M 4152k 1176M  132M
13-06 16:42:23|  7   4  82   7   0   0|2823M 4152k 1172M  135M
13-06 16:42:25|  8   4  82   6   0   0|2824M 4136k 1176M  130M
